ward,precinct,total,Jesse White,Jesse White Percent,precinct_id
27,1,181,181,100.0,27001
27,2,147,147,100.0,27002
27,3,171,171,100.0,27003
27,4,112,112,100.0,27004
27,5,58,58,100.0,27005
27,6,91,91,100.0,27006
27,7,153,153,100.0,27007
27,8,185,185,100.0,27008
27,9,230,230,100.0,27009
27,10,303,303,100.0,27010
27,11,179,179,100.0,27011
27,12,148,148,100.0,27012
27,13,106,106,100.0,27013
27,14,214,214,100.0,27014
27,15,122,122,100.0,27015
27,16,59,59,100.0,27016
27,17,137,137,100.0,27017
27,18,124,124,100.0,27018
27,19,181,181,100.0,27019
27,20,287,287,100.0,27020
27,21,111,111,100.0,27021
27,22,185,185,100.0,27022
27,23,42,42,100.0,27023
27,24,165,165,100.0,27024
27,25,101,101,100.0,27025
27,26,168,168,100.0,27026
27,27,149,149,100.0,27027
27,28,163,163,100.0,27028
27,29,147,147,100.0,27029
27,30,105,105,100.0,27030
27,31,136,136,100.0,27031
27,32,125,125,100.0,27032
27,33,176,176,100.0,27033
27,34,152,152,100.0,27034
27,35,143,143,100.0,27035
27,36,167,167,100.0,27036
27,37,137,137,100.0,27037
27,38,111,111,100.0,27038
27,39,112,112,100.0,27039
27,40,142,142,100.0,27040
27,41,159,159,100.0,27041
27,42,130,130,100.0,27042
27,43,98,98,100.0,27043
27,44,136,136,100.0,27044
27,45,140,140,100.0,27045
27,46,201,201,100.0,27046
27,47,145,145,100.0,27047
27,48,187,187,100.0,27048
27,49,227,227,100.0,27049
27,50,185,185,100.0,27050
27,51,95,95,100.0,27051
27,52,167,167,100.0,27052
27,53,127,127,100.0,27053
27,54,168,168,100.0,27054
27,55,171,171,100.0,27055
27,56,112,112,100.0,27056
27,57,106,106,100.0,27057
27,58,59,59,100.0,27058
27,59,189,189,100.0,27059
